country_pair,prompt_style,model_name,temperature,sim_score_1,sim_score_2,sim_diff,p-value,p-values
U.S.A.-Mexico,single,mistral_7B,0.001,18.0,18.0,0.0,,
U.S.S.R.-Poland,single,mistral_7B,0.001,15.0,10.0,5.0,,
China-Albania,single,mistral_7B,0.001,15.0,1.0,14.0,,
U.S.A.-Israel,single,mistral_7B,0.001,18.0,18.0,0.0,,
Japan-Philippines,single,mistral_7B,0.001,16.0,16.0,0.0,,
U.S.A.-Canada,single,mistral_7B,0.001,18.0,18.0,0.0,,
U.S.S.R.-Israel,single,mistral_7B,0.001,15.0,1.0,14.0,,
England-Ireland,single,mistral_7B,0.001,19.0,18.0,1.0,,
Germany-Austria,single,mistral_7B,0.001,18.0,18.0,0.0,,
U.S.S.R.-France,single,mistral_7B,0.001,10.0,10.0,0.0,,
Belgium-Luxembourg,single,mistral_7B,0.001,19.0,19.0,0.0,,
U.S.A.-U.S.S.R.,single,mistral_7B,0.001,10.0,10.0,0.0,,
China-North Korea,single,mistral_7B,0.001,17.0,17.0,0.0,,
India-Sri Lanka,single,mistral_7B,0.001,18.0,18.0,0.0,,
U.S.A.-France,single,mistral_7B,0.001,15.0,18.0,-3.0,,
U.S.S.R.-Cuba,single,mistral_7B,0.001,15.0,1.0,14.0,,
England-Jordan,single,mistral_7B,0.001,15.0,15.0,0.0,,
France-Israel,single,mistral_7B,0.001,17.0,15.0,2.0,,
U.S.A.-Germany,single,mistral_7B,0.001,15.0,16.0,-1.0,,
U.S.S.R.-Syria,single,mistral_7B,0.001,1.0,1.0,0.0,,
France-Algeria,single,mistral_7B,0.001,16.0,16.0,0.0,,
U.S.A.-Mexico,single,mistral_7B,0.5,15.0,18.0,-3.0,,
U.S.S.R.-Poland,single,mistral_7B,0.5,4.0,10.0,-6.0,,
China-Albania,single,mistral_7B,0.5,13.0,0.0,13.0,,
U.S.A.-Israel,single,mistral_7B,0.5,17.0,18.0,-1.0,,
Japan-Philippines,single,mistral_7B,0.5,17.0,16.0,1.0,,
U.S.A.-Canada,single,mistral_7B,0.5,19.0,18.0,1.0,,
U.S.S.R.-Israel,single,mistral_7B,0.5,13.0,16.0,-3.0,,
England-Ireland,single,mistral_7B,0.5,9.0,18.0,-9.0,,
Germany-Austria,single,mistral_7B,0.5,18.0,19.0,-1.0,,
U.S.S.R.-France,single,mistral_7B,0.5,7.0,10.0,-3.0,,
Belgium-Luxembourg,single,mistral_7B,0.5,18.0,18.0,0.0,,
U.S.A.-U.S.S.R.,single,mistral_7B,0.5,5.0,10.0,-5.0,,
China-North Korea,single,mistral_7B,0.5,17.0,8.0,9.0,,
India-Sri Lanka,single,mistral_7B,0.5,17.0,17.0,0.0,,
U.S.A.-France,single,mistral_7B,0.5,15.0,17.0,-2.0,,
U.S.S.R.-Cuba,single,mistral_7B,0.5,10.0,10.0,0.0,,
England-Jordan,single,mistral_7B,0.5,8.0,7.0,1.0,,
France-Israel,single,mistral_7B,0.5,8.0,19.0,-11.0,,
U.S.A.-Germany,single,mistral_7B,0.5,17.0,18.0,-1.0,,
U.S.S.R.-Syria,single,mistral_7B,0.5,10.0,1.0,9.0,,
France-Algeria,single,mistral_7B,0.5,14.0,16.0,-2.0,,
U.S.A.-Mexico,single,mistral_7B,1.0,8.0,17.0,-9.0,,
U.S.S.R.-Poland,single,mistral_7B,1.0,7.0,1.0,6.0,,
China-Albania,single,mistral_7B,1.0,4.0,8.0,-4.0,,
U.S.A.-Israel,single,mistral_7B,1.0,18.0,16.0,2.0,,
Japan-Philippines,single,mistral_7B,1.0,17.0,19.0,-2.0,,
U.S.A.-Canada,single,mistral_7B,1.0,19.0,9.0,10.0,,
U.S.S.R.-Israel,single,mistral_7B,1.0,7.0,15.0,-8.0,,
England-Ireland,single,mistral_7B,1.0,19.0,19.0,0.0,,
Germany-Austria,single,mistral_7B,1.0,18.0,18.0,0.0,,
U.S.S.R.-France,single,mistral_7B,1.0,4.0,10.0,-6.0,,
Belgium-Luxembourg,single,mistral_7B,1.0,16.0,18.0,-2.0,,
U.S.A.-U.S.S.R.,single,mistral_7B,1.0,1.0,5.0,-4.0,,
China-North Korea,single,mistral_7B,1.0,9.0,9.0,0.0,,
India-Sri Lanka,single,mistral_7B,1.0,16.0,17.0,-1.0,,
U.S.A.-France,single,mistral_7B,1.0,9.0,7.0,2.0,,
U.S.S.R.-Cuba,single,mistral_7B,1.0,14.0,40.0,-26.0,,
England-Jordan,single,mistral_7B,1.0,4.0,7.0,-3.0,,
France-Israel,single,mistral_7B,1.0,14.0,17.0,-3.0,,
U.S.A.-Germany,single,mistral_7B,1.0,9.0,15.0,-6.0,,
U.S.S.R.-Syria,single,mistral_7B,1.0,0.0,4.0,-4.0,,
France-Algeria,single,mistral_7B,1.0,7.0,17.0,-10.0,,
U.S.A.-Mexico,single,mistral_7B,1.5,9.0,9.0,0.0,,
U.S.S.R.-Poland,single,mistral_7B,1.5,5.0,4.0,1.0,,
China-Albania,single,mistral_7B,1.5,6.0,5.0,1.0,,
U.S.A.-Israel,single,mistral_7B,1.5,19.0,19.0,0.0,,
Japan-Philippines,single,mistral_7B,1.5,15.0,19.0,-4.0,,
U.S.A.-Canada,single,mistral_7B,1.5,9.0,17.0,-8.0,,
U.S.S.R.-Israel,single,mistral_7B,1.5,7.0,10.0,-3.0,,
England-Ireland,single,mistral_7B,1.5,16.0,15.0,1.0,,
Germany-Austria,single,mistral_7B,1.5,18.0,18.0,0.0,,
U.S.S.R.-France,single,mistral_7B,1.5,8.0,0.0,8.0,,
Belgium-Luxembourg,single,mistral_7B,1.5,18.0,16.0,2.0,,
U.S.A.-U.S.S.R.,single,mistral_7B,1.5,5.0,17.0,-12.0,,
China-North Korea,single,mistral_7B,1.5,8.0,18.0,-10.0,,
India-Sri Lanka,single,mistral_7B,1.5,16.0,19.0,-3.0,,
U.S.A.-France,single,mistral_7B,1.5,9.0,16.0,-7.0,,
U.S.S.R.-Cuba,single,mistral_7B,1.5,4.0,6.0,-2.0,,
