country_pair,prompt_style,model_name,temperature,sim_score_1,sim_score_2,sim_diff,p-values
U.S.A.-Mexico,single,mistral_7B,0.001,18,18,0,[]
U.S.S.R.-Poland,single,mistral_7B,0.001,10,10,0,[]
China-Albania,single,mistral_7B,0.001,5,1,4,[]
U.S.A.-Israel,single,mistral_7B,0.001,18,14,4,[]
Japan-Philippines,single,mistral_7B,0.001,15,15,0,[]
U.S.A.-Canada,single,mistral_7B,0.001,18,18,0,[]
U.S.S.R.-Israel,single,mistral_7B,0.001,10,1,9,[]
England-Ireland,single,mistral_7B,0.001,18,18,0,[]
Germany-Austria,single,mistral_7B,0.001,18,18,0,[]
U.S.S.R.-France,single,mistral_7B,0.001,10,1,9,[]
Belgium-Luxembourg,single,mistral_7B,0.001,19,19,0,[]
U.S.A.-U.S.S.R.,single,mistral_7B,0.001,10,10,0,[]
China-North Korea,single,mistral_7B,0.001,16,15,1,[]
India-Sri Lanka,single,mistral_7B,0.001,16,18,-2,[]
U.S.A.-France,single,mistral_7B,0.001,15,18,-3,[]
U.S.S.R.-Cuba,single,mistral_7B,0.001,10,1,9,[]
England-Jordan,single,mistral_7B,0.001,5,15,-10,[]
France-Israel,single,mistral_7B,0.001,14,14,0,[]
U.S.A.-Germany,single,mistral_7B,0.001,15,15,0,[]
U.S.S.R.-Syria,single,mistral_7B,0.001,1,1,0,[]
France-Algeria,single,mistral_7B,0.001,16,16,0,[]
U.S.A.-Mexico,single,mistral_7B,0.5,15,15,0,[]
U.S.S.R.-Poland,single,mistral_7B,0.5,10,15,-5,[]
China-Albania,single,mistral_7B,0.5,5,4,1,[]
U.S.A.-Israel,single,mistral_7B,0.5,16,15,1,[]
Japan-Philippines,single,mistral_7B,0.5,10,13,-3,[]
U.S.A.-Canada,single,mistral_7B,0.5,19,18,1,[]
U.S.S.R.-Israel,single,mistral_7B,0.5,0,4,-4,[]
England-Ireland,single,mistral_7B,0.5,19,19,0,[]
Germany-Austria,single,mistral_7B,0.5,18,9,9,[]
U.S.S.R.-France,single,mistral_7B,0.5,10,10,0,[]
Belgium-Luxembourg,single,mistral_7B,0.5,19,19,0,[]
U.S.A.-U.S.S.R.,single,mistral_7B,0.5,10,0,10,[]
China-North Korea,single,mistral_7B,0.5,18,12,6,[]
India-Sri Lanka,single,mistral_7B,0.5,18,17,1,[]
U.S.A.-France,single,mistral_7B,0.5,14,15,-1,[]
U.S.S.R.-Cuba,single,mistral_7B,0.5,8,1,7,[]
England-Jordan,single,mistral_7B,0.5,15,16,-1,[]
France-Israel,single,mistral_7B,0.5,16,4,12,[]
U.S.A.-Germany,single,mistral_7B,0.5,8,15,-7,[]
U.S.S.R.-Syria,single,mistral_7B,0.5,6,1,5,[]
France-Algeria,single,mistral_7B,0.5,14,5,9,[]
U.S.A.-Mexico,single,mistral_7B,1.0,15,17,-2,[]
U.S.S.R.-Poland,single,mistral_7B,1.0,5,1,4,[]
China-Albania,single,mistral_7B,1.0,5,1,4,[]
U.S.A.-Israel,single,mistral_7B,1.0,15,8,7,[]
Japan-Philippines,single,mistral_7B,1.0,8,7,1,[]
U.S.A.-Canada,single,mistral_7B,1.0,19,16,3,[]
U.S.S.R.-Israel,single,mistral_7B,1.0,5,5,0,[]
England-Ireland,single,mistral_7B,1.0,8,17,-9,[]
Germany-Austria,single,mistral_7B,1.0,18,7,11,[]
U.S.S.R.-France,single,mistral_7B,1.0,6,3,3,[]
Belgium-Luxembourg,single,mistral_7B,1.0,18,16,2,[]
U.S.A.-U.S.S.R.,single,mistral_7B,1.0,0,4,-4,[]
China-North Korea,single,mistral_7B,1.0,17,4,13,[]
India-Sri Lanka,single,mistral_7B,1.0,18,18,0,[]
U.S.A.-France,single,mistral_7B,1.0,5,8,-3,[]
U.S.S.R.-Cuba,single,mistral_7B,1.0,10,10,0,[]
England-Jordan,single,mistral_7B,1.0,15,6,9,[]
France-Israel,single,mistral_7B,1.0,5,7,-2,[]
U.S.A.-Germany,single,mistral_7B,1.0,70,8,62,[]
U.S.S.R.-Syria,single,mistral_7B,1.0,4,1,3,[]
France-Algeria,single,mistral_7B,1.0,18,5,13,[]
U.S.A.-Mexico,single,mistral_7B,1.5,8,8,0,[]
