country_pair,prompt_style,model_name,temperature,sim_score_1,sim_score_2,sim_diff,p-values
U.S.A.-Mexico,single,mistral_7B,0.001,18,18,0,[]
U.S.S.R.-Poland,single,mistral_7B,0.001,15,1,14,[]
China-Albania,single,mistral_7B,0.001,15,0,15,[]
U.S.A.-Israel,single,mistral_7B,0.001,18,14,4,[]
Japan-Philippines,single,mistral_7B,0.001,18,18,0,[]
U.S.A.-Canada,single,mistral_7B,0.001,18,18,0,[]
U.S.S.R.-Israel,single,mistral_7B,0.001,15,0,15,[]
England-Ireland,single,mistral_7B,0.001,19,19,0,[]
Germany-Austria,single,mistral_7B,0.001,18,18,0,[]
U.S.S.R.-France,single,mistral_7B,0.001,10,0,10,[]
Belgium-Luxembourg,single,mistral_7B,0.001,19,19,0,[]
U.S.A.-U.S.S.R.,single,mistral_7B,0.001,1,10,-9,[]
China-North Korea,single,mistral_7B,0.001,17,15,2,[]
India-Sri Lanka,single,mistral_7B,0.001,18,18,0,[]
U.S.A.-France,single,mistral_7B,0.001,15,15,0,[]
U.S.S.R.-Cuba,single,mistral_7B,0.001,15,1,14,[]
England-Jordan,single,mistral_7B,0.001,15,15,0,[]
France-Israel,single,mistral_7B,0.001,17,15,2,[]
U.S.A.-Germany,single,mistral_7B,0.001,15,15,0,[]
U.S.S.R.-Syria,single,mistral_7B,0.001,1,1,0,[]
France-Algeria,single,mistral_7B,0.001,16,16,0,[]
U.S.A.-Mexico,single,mistral_7B,0.5,7,8,-1,[]
U.S.S.R.-Poland,single,mistral_7B,0.5,18,1,17,[]
China-Albania,single,mistral_7B,0.5,3,10,-7,[]
U.S.A.-Israel,single,mistral_7B,0.5,17,15,2,[]
Japan-Philippines,single,mistral_7B,0.5,15,16,-1,[]
U.S.A.-Canada,single,mistral_7B,0.5,19,15,4,[]
U.S.S.R.-Israel,single,mistral_7B,0.5,1,1,0,[]
England-Ireland,single,mistral_7B,0.5,19,16,3,[]
Germany-Austria,single,mistral_7B,0.5,19,19,0,[]
U.S.S.R.-France,single,mistral_7B,0.5,0,0,0,[]
Belgium-Luxembourg,single,mistral_7B,0.5,19,19,0,[]
